yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Import,Algeria,31,Fertilizers,Eastern Asia,Asia,57619
2005,2005,Import,Algeria,31,Fertilizers,Eastern Europe,Europe,22871990
2005,2005,Import,Algeria,31,Fertilizers,Latin America and the Caribbean,Americas,98464
2005,2005,Import,Algeria,31,Fertilizers,Northern Africa,Africa,2005603
2005,2005,Import,Algeria,31,Fertilizers,Northern America,Americas,38870
2005,2005,Import,Algeria,31,Fertilizers,Northern Europe,Europe,169524
2005,2005,Import,Algeria,31,Fertilizers,Southern Europe,Europe,2365649
2005,2005,Import,Algeria,31,Fertilizers,Western Asia,Asia,2961
2005,2005,Import,Algeria,31,Fertilizers,Western Europe,Europe,9715763
2005,2005,Import,Algeria,31,Fertilizers,World,World,41431613
