yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Export,Cyprus,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,1550491
2006,2006,Export,Cyprus,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,25256
2006,2006,Export,Cyprus,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,12647
2006,2006,Export,Cyprus,4,Dairy produce; birds eggs; natural honey;,Northern Africa,Africa,5836
2006,2006,Export,Cyprus,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,2584391
2006,2006,Export,Cyprus,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,16679900
2006,2006,Export,Cyprus,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,450
2006,2006,Export,Cyprus,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,2607253
2006,2006,Export,Cyprus,4,Dairy produce; birds eggs; natural honey;,Sub-Saharan Africa,Africa,18370
2006,2006,Export,Cyprus,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,41988
2006,2006,Export,Cyprus,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,6773864
2006,2006,Export,Cyprus,4,Dairy produce; birds eggs; natural honey;,World,World,39523574
