yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1990,1990,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Australia and New Zealand,Oceania,16595
1990,1990,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Eastern Asia,Asia,3529
1990,1990,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Eastern Europe,Europe,98674
1990,1990,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Latin America and the Caribbean,Americas,4916
1990,1990,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Northern Africa,Africa,418835
1990,1990,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Northern America,Americas,56263
1990,1990,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Northern Europe,Europe,526356
1990,1990,Export,Cyprus,49,"Printed books, newspapers, pictures etc",South-eastern Asia,Asia,4237
1990,1990,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Southern Europe,Europe,1728037
1990,1990,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Sub-Saharan Africa,Africa,32288
1990,1990,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Western Asia,Asia,304160
1990,1990,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Western Europe,Europe,56356
1990,1990,Export,Cyprus,49,"Printed books, newspapers, pictures etc",World,World,5764909
