yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Georgia,18,Cocoa and cocoa preparations,Central Asia,Asia,19491
2010,2010,Import,Georgia,18,Cocoa and cocoa preparations,Eastern Asia,Asia,172688
2010,2010,Import,Georgia,18,Cocoa and cocoa preparations,Eastern Europe,Europe,32616734
2010,2010,Import,Georgia,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,191754
2010,2010,Import,Georgia,18,Cocoa and cocoa preparations,Northern America,Americas,253
2010,2010,Import,Georgia,18,Cocoa and cocoa preparations,Northern Europe,Europe,26684
2010,2010,Import,Georgia,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,423975
2010,2010,Import,Georgia,18,Cocoa and cocoa preparations,Southern Asia,Asia,49410
2010,2010,Import,Georgia,18,Cocoa and cocoa preparations,Southern Europe,Europe,2764310
2010,2010,Import,Georgia,18,Cocoa and cocoa preparations,Western Asia,Asia,4454082
2010,2010,Import,Georgia,18,Cocoa and cocoa preparations,Western Europe,Europe,5870121
2010,2010,Import,Georgia,18,Cocoa and cocoa preparations,World,World,47542843
