yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2020,2020,Export,Georgia,38,Chemical products n.e.c.,Central Asia,Asia,312960
2020,2020,Export,Georgia,38,Chemical products n.e.c.,Eastern Asia,Asia,923915
2020,2020,Export,Georgia,38,Chemical products n.e.c.,Eastern Europe,Europe,503080
2020,2020,Export,Georgia,38,Chemical products n.e.c.,Northern America,Americas,5
2020,2020,Export,Georgia,38,Chemical products n.e.c.,Northern Europe,Europe,2605420
2020,2020,Export,Georgia,38,Chemical products n.e.c.,South-eastern Asia,Asia,270
2020,2020,Export,Georgia,38,Chemical products n.e.c.,Southern Asia,Asia,1300300
2020,2020,Export,Georgia,38,Chemical products n.e.c.,Southern Europe,Europe,115340
2020,2020,Export,Georgia,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,75
2020,2020,Export,Georgia,38,Chemical products n.e.c.,Western Asia,Asia,36129
2020,2020,Export,Georgia,38,Chemical products n.e.c.,Western Europe,Europe,8554
2020,2020,Export,Georgia,38,Chemical products n.e.c.,World,World,8246784
