yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1991,1991,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Eastern Asia,Asia,2099771
1991,1991,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Eastern Europe,Europe,577
1991,1991,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Latin America and the Caribbean,Americas,432394
1991,1991,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Northern Africa,Africa,127038
1991,1991,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Northern America,Americas,130901
1991,1991,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Northern Europe,Europe,2682914
1991,1991,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",South-eastern Asia,Asia,3362844
1991,1991,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Southern Europe,Europe,541288
1991,1991,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Western Europe,Europe,1247537
1991,1991,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",World,World,11406703
