yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Algeria,55,Man-made staple fibres,Australia and New Zealand,Oceania,3468
2017,2017,Import,Algeria,55,Man-made staple fibres,Eastern Asia,Asia,21966678
2017,2017,Import,Algeria,55,Man-made staple fibres,Eastern Europe,Europe,21833
2017,2017,Import,Algeria,55,Man-made staple fibres,Latin America and the Caribbean,Americas,47232
2017,2017,Import,Algeria,55,Man-made staple fibres,Northern Africa,Africa,2424408
2017,2017,Import,Algeria,55,Man-made staple fibres,Northern America,Americas,13591
2017,2017,Import,Algeria,55,Man-made staple fibres,Northern Europe,Europe,77315
2017,2017,Import,Algeria,55,Man-made staple fibres,South-eastern Asia,Asia,3278503
2017,2017,Import,Algeria,55,Man-made staple fibres,Southern Europe,Europe,5030836
2017,2017,Import,Algeria,55,Man-made staple fibres,Sub-Saharan Africa,Africa,38157
2017,2017,Import,Algeria,55,Man-made staple fibres,Western Asia,Asia,7351589
2017,2017,Import,Algeria,55,Man-made staple fibres,Western Europe,Europe,9079756
2017,2017,Import,Algeria,55,Man-made staple fibres,World,World,55441634
