yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2018.0,2018.0,Export,Kuwait,1.0,Animals; live,World,World,54960026.0,29.2733964,47.4979476,,,12018Kuwait,World,World,218769772.0
2018.0,2018.0,Export,Kuwait,2.0,Meat and edible meat offal,World,World,41344305.0,29.2733964,47.4979476,,,22018Kuwait,World,World,577678106.0
2018.0,2018.0,Export,Kuwait,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,2008781.0,29.2733964,47.4979476,,,32018Kuwait,World,World,193906449.0
2018.0,2018.0,Export,Kuwait,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",World,World,130352197.0,29.2733964,47.4979476,,,42018Kuwait,World,World,596373401.0
2018.0,2018.0,Export,Kuwait,5.0,Animal originated products; not elsewhere specified or included,World,World,468111.0,29.2733964,47.4979476,,,52018Kuwait,World,World,1057110.0
2018.0,2018.0,Export,Kuwait,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",World,World,574520.0,29.2733964,47.4979476,,,62018Kuwait,World,World,33055292.0
2018.0,2018.0,Export,Kuwait,7.0,Vegetables and certain roots and tubers; edible,World,World,8248927.0,29.2733964,47.4979476,,,72018Kuwait,World,World,385793651.0
2018.0,2018.0,Export,Kuwait,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",World,World,90387371.0,29.2733964,47.4979476,,,82018Kuwait,World,World,504939815.0
2018.0,2018.0,Export,Kuwait,9.0,"Coffee, tea, mate and spices",World,World,14596035.0,29.2733964,47.4979476,,,92018Kuwait,World,World,165356145.0
2018.0,2018.0,Export,Kuwait,10.0,Cereals,World,World,1949205.0,29.2733964,47.4979476,,,102018Kuwait,World,World,597480115.0
2018.0,2018.0,Export,Kuwait,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,52336670.0,29.2733964,47.4979476,,,112018Kuwait,World,World,20191922.0
2018.0,2018.0,Export,Kuwait,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",World,World,1583981.0,29.2733964,47.4979476,,,122018Kuwait,World,World,74313602.0
2018.0,2018.0,Export,Kuwait,13.0,"Lac; gums, resins and other vegetable saps and extracts",World,World,1052662.0,29.2733964,47.4979476,,,132018Kuwait,World,World,10017773.0
2018.0,2018.0,Export,Kuwait,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,World,World,12436.0,29.2733964,47.4979476,,,142018Kuwait,World,World,1221784.0
2018.0,2018.0,Export,Kuwait,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,7609743.0,29.2733964,47.4979476,,,152018Kuwait,World,World,201662960.0
2018.0,2018.0,Export,Kuwait,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",World,World,7466415.0,29.2733964,47.4979476,,,162018Kuwait,World,World,113569456.0
2018.0,2018.0,Export,Kuwait,17.0,Sugars and sugar confectionery,World,World,13088721.0,29.2733964,47.4979476,,,172018Kuwait,World,World,122226649.0
2018.0,2018.0,Export,Kuwait,18.0,Cocoa and cocoa preparations,World,World,3216807.0,29.2733964,47.4979476,,,182018Kuwait,World,World,195105072.0
2018.0,2018.0,Export,Kuwait,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",World,World,44307158.0,29.2733964,47.4979476,,,192018Kuwait,World,World,365274534.0
2018.0,2018.0,Export,Kuwait,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",World,World,79814123.0,29.2733964,47.4979476,,,202018Kuwait,World,World,254195403.0
2018.0,2018.0,Export,Kuwait,21.0,Miscellaneous edible preparations,World,World,40469391.0,29.2733964,47.4979476,,,212018Kuwait,World,World,274783725.0
