yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2018.0,2018.0,Export,Kuwait,World,1.0,Animals; live,54960026.0,,29.2733964,47.4979476,-36.8535712,174.7456809,1.02018.0Kuwait,218769772.0,
2018.0,2018.0,Export,Kuwait,World,2.0,Meat and edible meat offal,41344305.0,,29.2733964,47.4979476,-36.8535712,174.7456809,2.02018.0Kuwait,577678106.0,
2018.0,2018.0,Export,Kuwait,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",2008781.0,,29.2733964,47.4979476,-36.8535712,174.7456809,3.02018.0Kuwait,193906449.0,
2018.0,2018.0,Export,Kuwait,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",130352197.0,,29.2733964,47.4979476,-36.8535712,174.7456809,4.02018.0Kuwait,596373401.0,
2018.0,2018.0,Export,Kuwait,World,5.0,Animal originated products; not elsewhere specified or included,468111.0,,29.2733964,47.4979476,-36.8535712,174.7456809,5.02018.0Kuwait,1057110.0,
2018.0,2018.0,Export,Kuwait,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",574520.0,,29.2733964,47.4979476,-36.8535712,174.7456809,6.02018.0Kuwait,33055292.0,
2018.0,2018.0,Export,Kuwait,World,7.0,Vegetables and certain roots and tubers; edible,8248927.0,,29.2733964,47.4979476,-36.8535712,174.7456809,7.02018.0Kuwait,385793651.0,
2018.0,2018.0,Export,Kuwait,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",90387371.0,,29.2733964,47.4979476,-36.8535712,174.7456809,8.02018.0Kuwait,504939815.0,
2018.0,2018.0,Export,Kuwait,World,9.0,"Coffee, tea, mate and spices",14596035.0,,29.2733964,47.4979476,-36.8535712,174.7456809,9.02018.0Kuwait,165356145.0,
2018.0,2018.0,Export,Kuwait,World,10.0,Cereals,1949205.0,,29.2733964,47.4979476,-36.8535712,174.7456809,10.02018.0Kuwait,597480115.0,
