yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Georgia,21,Miscellaneous edible preparations,Central Asia,Asia,38334
2013,2013,Import,Georgia,21,Miscellaneous edible preparations,Eastern Asia,Asia,636745
2013,2013,Import,Georgia,21,Miscellaneous edible preparations,Eastern Europe,Europe,41237545
2013,2013,Import,Georgia,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,3432329
2013,2013,Import,Georgia,21,Miscellaneous edible preparations,Northern Africa,Africa,14948
2013,2013,Import,Georgia,21,Miscellaneous edible preparations,Northern America,Americas,1331970
2013,2013,Import,Georgia,21,Miscellaneous edible preparations,Northern Europe,Europe,2156382
2013,2013,Import,Georgia,21,Miscellaneous edible preparations,South-eastern Asia,Asia,4439912
2013,2013,Import,Georgia,21,Miscellaneous edible preparations,Southern Asia,Asia,1765638
2013,2013,Import,Georgia,21,Miscellaneous edible preparations,Southern Europe,Europe,1519449
2013,2013,Import,Georgia,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,111
2013,2013,Import,Georgia,21,Miscellaneous edible preparations,Western Asia,Asia,11582434
2013,2013,Import,Georgia,21,Miscellaneous edible preparations,Western Europe,Europe,7802203
2013,2013,Import,Georgia,21,Miscellaneous edible preparations,World,World,79052716
