yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,State of Palestine,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,4020
2007,2007,Import,State of Palestine,38,Miscellaneous chemical products,Eastern Asia,Asia,209380
2007,2007,Import,State of Palestine,38,Miscellaneous chemical products,Eastern Europe,Europe,440
2007,2007,Import,State of Palestine,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,23410
2007,2007,Import,State of Palestine,38,Miscellaneous chemical products,Northern Africa,Africa,54410
2007,2007,Import,State of Palestine,38,Miscellaneous chemical products,Northern America,Americas,265470
2007,2007,Import,State of Palestine,38,Miscellaneous chemical products,Northern Europe,Europe,380880
2007,2007,Import,State of Palestine,38,Miscellaneous chemical products,South-eastern Asia,Asia,32240
2007,2007,Import,State of Palestine,38,Miscellaneous chemical products,Southern Europe,Europe,1493380
2007,2007,Import,State of Palestine,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,7140
2007,2007,Import,State of Palestine,38,Miscellaneous chemical products,Western Asia,Asia,167440
2007,2007,Import,State of Palestine,38,Miscellaneous chemical products,Western Europe,Europe,3313560
2007,2007,Import,State of Palestine,38,Miscellaneous chemical products,World,World,8698050
