yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2008,2008,Export,Yemen,9,"Coffee, tea, matΦ and spices",Australia and New Zealand,Oceania,10320,16.3471243,47.8915271,-16.85099460447687,133.4130365630627
2008,2008,Export,Yemen,9,"Coffee, tea, matΦ and spices",Eastern Asia,Asia,1392106,16.3471243,47.8915271,37.977378106878206,73.97804075806764
2008,2008,Export,Yemen,9,"Coffee, tea, matΦ and spices",Latin America and the Caribbean,Americas,5840,16.3471243,47.8915271,17.925141963241547,-78.01492950057497
2008,2008,Export,Yemen,9,"Coffee, tea, matΦ and spices",Northern Africa,Africa,66744,16.3471243,47.8915271,19.569604022535763,12.47761721199581
2008,2008,Export,Yemen,9,"Coffee, tea, matΦ and spices",Northern America,Americas,3561298,16.3471243,47.8915271,43.897683433510366,-100.08947125585888
2008,2008,Export,Yemen,9,"Coffee, tea, matΦ and spices",Northern Europe,Europe,4097,16.3471243,47.8915271,59.36075159783851,25.01346951967388
2008,2008,Export,Yemen,9,"Coffee, tea, matΦ and spices",South-eastern Asia,Asia,33777,16.3471243,47.8915271,10.528384761701911,103.08333472012376
2008,2008,Export,Yemen,9,"Coffee, tea, matΦ and spices",Sub-Saharan Africa,Africa,1286418,16.3471243,47.8915271,6.06272746187266,22.727528470146083
2008,2008,Export,Yemen,9,"Coffee, tea, matΦ and spices",Western Europe,Europe,121242,16.3471243,47.8915271,47.92172048214207,7.866753258497997
2008,2008,Export,Yemen,9,"Coffee, tea, matΦ and spices",World,World,23496699,16.3471243,47.8915271,,
