yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,19952
2013,2013,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Central Asia,Asia,881169
2013,2013,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,156817
2013,2013,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,19268738
2013,2013,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Northern America,Americas,205066
2013,2013,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Northern Europe,Europe,690909
2013,2013,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Southern Europe,Europe,908172
2013,2013,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,38772
2013,2013,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Western Asia,Asia,18537
2013,2013,Export,Azerbaijan,22,"Beverages, spirits and vinegar",Western Europe,Europe,2619638
2013,2013,Export,Azerbaijan,22,"Beverages, spirits and vinegar",World,World,30946514
