yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Israel,88,"Aircraft, spacecraft and parts thereof",Australia and New Zealand,Oceania,471000
2017,2017,Import,Israel,88,"Aircraft, spacecraft and parts thereof",Eastern Asia,Asia,45777000
2017,2017,Import,Israel,88,"Aircraft, spacecraft and parts thereof",Eastern Europe,Europe,2023000
2017,2017,Import,Israel,88,"Aircraft, spacecraft and parts thereof",Latin America and the Caribbean,Americas,272000
2017,2017,Import,Israel,88,"Aircraft, spacecraft and parts thereof",Northern America,Americas,588694000
2017,2017,Import,Israel,88,"Aircraft, spacecraft and parts thereof",Northern Europe,Europe,31541000
2017,2017,Import,Israel,88,"Aircraft, spacecraft and parts thereof",South-eastern Asia,Asia,1062000
2017,2017,Import,Israel,88,"Aircraft, spacecraft and parts thereof",Southern Asia,Asia,2000
2017,2017,Import,Israel,88,"Aircraft, spacecraft and parts thereof",Southern Europe,Europe,10006000
2017,2017,Import,Israel,88,"Aircraft, spacecraft and parts thereof",Sub-Saharan Africa,Africa,305000
2017,2017,Import,Israel,88,"Aircraft, spacecraft and parts thereof",Western Asia,Asia,2759000
2017,2017,Import,Israel,88,"Aircraft, spacecraft and parts thereof",Western Europe,Europe,43634000
2017,2017,Import,Israel,88,"Aircraft, spacecraft and parts thereof",World,World,734899000
