yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Israel,13,"Lac, gums, resins, vegetable saps and extracts nes",Eastern Asia,Asia,228000
1999,1999,Import,Israel,13,"Lac, gums, resins, vegetable saps and extracts nes",Eastern Europe,Europe,693000
1999,1999,Import,Israel,13,"Lac, gums, resins, vegetable saps and extracts nes",Latin America and the Caribbean,Americas,377000
1999,1999,Import,Israel,13,"Lac, gums, resins, vegetable saps and extracts nes",Northern Africa,Africa,11000
1999,1999,Import,Israel,13,"Lac, gums, resins, vegetable saps and extracts nes",Northern America,Americas,3191000
1999,1999,Import,Israel,13,"Lac, gums, resins, vegetable saps and extracts nes",Northern Europe,Europe,2286000
1999,1999,Import,Israel,13,"Lac, gums, resins, vegetable saps and extracts nes",South-eastern Asia,Asia,346000
1999,1999,Import,Israel,13,"Lac, gums, resins, vegetable saps and extracts nes",Southern Europe,Europe,1760000
1999,1999,Import,Israel,13,"Lac, gums, resins, vegetable saps and extracts nes",Sub-Saharan Africa,Africa,19000
1999,1999,Import,Israel,13,"Lac, gums, resins, vegetable saps and extracts nes",Western Asia,Asia,2000
1999,1999,Import,Israel,13,"Lac, gums, resins, vegetable saps and extracts nes",Western Europe,Europe,7517000
1999,1999,Import,Israel,13,"Lac, gums, resins, vegetable saps and extracts nes",World,World,17374000
