yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Algeria,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",Central Asia,Asia,182725
2009,2009,Import,Algeria,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",Eastern Asia,Asia,344992
2009,2009,Import,Algeria,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",Latin America and the Caribbean,Americas,221456
2009,2009,Import,Algeria,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",Northern Africa,Africa,2720789
2009,2009,Import,Algeria,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",Northern Europe,Europe,354962
2009,2009,Import,Algeria,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",South-eastern Asia,Asia,4872200
2009,2009,Import,Algeria,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",Southern Europe,Europe,1676665
2009,2009,Import,Algeria,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",Western Asia,Asia,466
2009,2009,Import,Algeria,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",Western Europe,Europe,565759
2009,2009,Import,Algeria,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",World,World,12761402
