yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Export,Cyprus,73,Articles of iron or steel,Australia and New Zealand,Oceania,7625
2000,2000,Export,Cyprus,73,Articles of iron or steel,Eastern Asia,Asia,51250
2000,2000,Export,Cyprus,73,Articles of iron or steel,Eastern Europe,Europe,114472
2000,2000,Export,Cyprus,73,Articles of iron or steel,Latin America and the Caribbean,Americas,12669
2000,2000,Export,Cyprus,73,Articles of iron or steel,Northern Africa,Africa,81930
2000,2000,Export,Cyprus,73,Articles of iron or steel,Northern America,Americas,29776
2000,2000,Export,Cyprus,73,Articles of iron or steel,Northern Europe,Europe,708070
2000,2000,Export,Cyprus,73,Articles of iron or steel,Southern Asia,Asia,3409
2000,2000,Export,Cyprus,73,Articles of iron or steel,Southern Europe,Europe,1634034
2000,2000,Export,Cyprus,73,Articles of iron or steel,Sub-Saharan Africa,Africa,63840
2000,2000,Export,Cyprus,73,Articles of iron or steel,Western Asia,Asia,3278
2000,2000,Export,Cyprus,73,Articles of iron or steel,Western Europe,Europe,197237
2000,2000,Export,Cyprus,73,Articles of iron or steel,World,World,4681724
