yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,706041
2017,2017,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,27095
2017,2017,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,54872
2017,2017,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,535592
2017,2017,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,644169
2017,2017,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,49771
2017,2017,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,1110680
2017,2017,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,714374
2017,2017,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,91331002
2017,2017,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,17061712
2017,2017,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,World,World,163410697
