yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Lebanon,41,Raw hides and skins(other than furskins) and leather,Australia and New Zealand,Oceania,48348
2009,2009,Import,Lebanon,41,Raw hides and skins(other than furskins) and leather,Eastern Asia,Asia,41717
2009,2009,Import,Lebanon,41,Raw hides and skins(other than furskins) and leather,Latin America and the Caribbean,Americas,512773
2009,2009,Import,Lebanon,41,Raw hides and skins(other than furskins) and leather,Northern Africa,Africa,11940
2009,2009,Import,Lebanon,41,Raw hides and skins(other than furskins) and leather,Northern America,Americas,114970
2009,2009,Import,Lebanon,41,Raw hides and skins(other than furskins) and leather,Northern Europe,Europe,67658
2009,2009,Import,Lebanon,41,Raw hides and skins(other than furskins) and leather,South-eastern Asia,Asia,8289
2009,2009,Import,Lebanon,41,Raw hides and skins(other than furskins) and leather,Southern Europe,Europe,3365124
2009,2009,Import,Lebanon,41,Raw hides and skins(other than furskins) and leather,Sub-Saharan Africa,Africa,116451
2009,2009,Import,Lebanon,41,Raw hides and skins(other than furskins) and leather,Western Asia,Asia,323009
2009,2009,Import,Lebanon,41,Raw hides and skins(other than furskins) and leather,Western Europe,Europe,322015
2009,2009,Import,Lebanon,41,Raw hides and skins(other than furskins) and leather,World,World,6810401
