yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Jordan,39,Plastics and articles thereof,Australia and New Zealand,Oceania,538236
2017,2017,Import,Jordan,39,Plastics and articles thereof,Eastern Asia,Asia,94866467
2017,2017,Import,Jordan,39,Plastics and articles thereof,Eastern Europe,Europe,2330372
2017,2017,Import,Jordan,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,1728961
2017,2017,Import,Jordan,39,Plastics and articles thereof,Northern Africa,Africa,9532055
2017,2017,Import,Jordan,39,Plastics and articles thereof,Northern America,Americas,20656347
2017,2017,Import,Jordan,39,Plastics and articles thereof,Northern Europe,Europe,10136183
2017,2017,Import,Jordan,39,Plastics and articles thereof,South-eastern Asia,Asia,19358128
2017,2017,Import,Jordan,39,Plastics and articles thereof,Southern Asia,Asia,429354
2017,2017,Import,Jordan,39,Plastics and articles thereof,Southern Europe,Europe,28392694
2017,2017,Import,Jordan,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,190222
2017,2017,Import,Jordan,39,Plastics and articles thereof,Western Asia,Asia,34550569
2017,2017,Import,Jordan,39,Plastics and articles thereof,Western Europe,Europe,49324239
2017,2017,Import,Jordan,39,Plastics and articles thereof,World,World,708051657
