yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Export,Lebanon,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,57208
2017,2017,Export,Lebanon,96,Miscellaneous manufactured articles,Central Asia,Asia,102
2017,2017,Export,Lebanon,96,Miscellaneous manufactured articles,Eastern Asia,Asia,118670
2017,2017,Export,Lebanon,96,Miscellaneous manufactured articles,Eastern Europe,Europe,55767
2017,2017,Export,Lebanon,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,58240
2017,2017,Export,Lebanon,96,Miscellaneous manufactured articles,Northern Africa,Africa,26006
2017,2017,Export,Lebanon,96,Miscellaneous manufactured articles,Northern America,Americas,220310
2017,2017,Export,Lebanon,96,Miscellaneous manufactured articles,Northern Europe,Europe,39457
2017,2017,Export,Lebanon,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,194
2017,2017,Export,Lebanon,96,Miscellaneous manufactured articles,Southern Asia,Asia,33086
2017,2017,Export,Lebanon,96,Miscellaneous manufactured articles,Southern Europe,Europe,177250
2017,2017,Export,Lebanon,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,654375
2017,2017,Export,Lebanon,96,Miscellaneous manufactured articles,Western Asia,Asia,330347
2017,2017,Export,Lebanon,96,Miscellaneous manufactured articles,Western Europe,Europe,23385
2017,2017,Export,Lebanon,96,Miscellaneous manufactured articles,World,World,15591198
