yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,769623
2010,2010,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,83332022
2010,2010,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,5989865
2010,2010,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,31638
2010,2010,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,137506
2010,2010,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,231390
2010,2010,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,2331488
2010,2010,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,91755
2010,2010,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,265623
2010,2010,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,3662346
2010,2010,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,World,World,98201369
