yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Import,Georgia,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,1712
2016,2016,Import,Georgia,76,Aluminium and articles thereof,Central Asia,Asia,289
2016,2016,Import,Georgia,76,Aluminium and articles thereof,Eastern Asia,Asia,5667724
2016,2016,Import,Georgia,76,Aluminium and articles thereof,Eastern Europe,Europe,5357304
2016,2016,Import,Georgia,76,Aluminium and articles thereof,Northern America,Americas,60360
2016,2016,Import,Georgia,76,Aluminium and articles thereof,Northern Europe,Europe,500753
2016,2016,Import,Georgia,76,Aluminium and articles thereof,South-eastern Asia,Asia,472
2016,2016,Import,Georgia,76,Aluminium and articles thereof,Southern Asia,Asia,33353
2016,2016,Import,Georgia,76,Aluminium and articles thereof,Southern Europe,Europe,5524955
2016,2016,Import,Georgia,76,Aluminium and articles thereof,Western Asia,Asia,22490734
2016,2016,Import,Georgia,76,Aluminium and articles thereof,Western Europe,Europe,3091461
2016,2016,Import,Georgia,76,Aluminium and articles thereof,World,World,51256671
