yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Georgia,19,"Cereal, flour, starch, milk preparations and products",Central Asia,Asia,31916
2004,2004,Import,Georgia,19,"Cereal, flour, starch, milk preparations and products",Eastern Asia,Asia,756
2004,2004,Import,Georgia,19,"Cereal, flour, starch, milk preparations and products",Eastern Europe,Europe,8886140
2004,2004,Import,Georgia,19,"Cereal, flour, starch, milk preparations and products",Northern America,Americas,36126
2004,2004,Import,Georgia,19,"Cereal, flour, starch, milk preparations and products",Northern Europe,Europe,68851
2004,2004,Import,Georgia,19,"Cereal, flour, starch, milk preparations and products",Southern Asia,Asia,142741
2004,2004,Import,Georgia,19,"Cereal, flour, starch, milk preparations and products",Southern Europe,Europe,815296
2004,2004,Import,Georgia,19,"Cereal, flour, starch, milk preparations and products",Western Asia,Asia,2390086
2004,2004,Import,Georgia,19,"Cereal, flour, starch, milk preparations and products",Western Europe,Europe,1566638
2004,2004,Import,Georgia,19,"Cereal, flour, starch, milk preparations and products",World,World,14041984
