yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2013,2013,Export,Georgia,96,Miscellaneous manufactured articles,Central Asia,Asia,2501
2013,2013,Export,Georgia,96,Miscellaneous manufactured articles,Eastern Europe,Europe,105979
2013,2013,Export,Georgia,96,Miscellaneous manufactured articles,Northern Africa,Africa,10408
2013,2013,Export,Georgia,96,Miscellaneous manufactured articles,Northern America,Americas,18
2013,2013,Export,Georgia,96,Miscellaneous manufactured articles,Northern Europe,Europe,302104
2013,2013,Export,Georgia,96,Miscellaneous manufactured articles,Southern Asia,Asia,34
2013,2013,Export,Georgia,96,Miscellaneous manufactured articles,Southern Europe,Europe,2318
2013,2013,Export,Georgia,96,Miscellaneous manufactured articles,Western Asia,Asia,81335
2013,2013,Export,Georgia,96,Miscellaneous manufactured articles,Western Europe,Europe,615276
2013,2013,Export,Georgia,96,Miscellaneous manufactured articles,World,World,2763115
