yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1994,1994,Import,Algeria,10,Cereals,Australia and New Zealand,Oceania,3443
1994,1994,Import,Algeria,10,Cereals,Eastern Asia,Asia,1327
1994,1994,Import,Algeria,10,Cereals,Eastern Europe,Europe,844157
1994,1994,Import,Algeria,10,Cereals,Latin America and the Caribbean,Americas,13041216
1994,1994,Import,Algeria,10,Cereals,Northern America,Americas,571462880
1994,1994,Import,Algeria,10,Cereals,Northern Europe,Europe,4808181
1994,1994,Import,Algeria,10,Cereals,South-eastern Asia,Asia,20096543
1994,1994,Import,Algeria,10,Cereals,Southern Europe,Europe,101235676
1994,1994,Import,Algeria,10,Cereals,Western Asia,Asia,9682692
1994,1994,Import,Algeria,10,Cereals,Western Europe,Europe,221314942
1994,1994,Import,Algeria,10,Cereals,World,World,953645184
