yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Israel,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,17000
2013,2013,Import,Israel,57,Carpets and other textile floor coverings,Central Asia,Asia,9000
2013,2013,Import,Israel,57,Carpets and other textile floor coverings,Eastern Asia,Asia,17234000
2013,2013,Import,Israel,57,Carpets and other textile floor coverings,Eastern Europe,Europe,205000
2013,2013,Import,Israel,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,3000
2013,2013,Import,Israel,57,Carpets and other textile floor coverings,Northern Africa,Africa,3000
2013,2013,Import,Israel,57,Carpets and other textile floor coverings,Northern America,Americas,3900000
2013,2013,Import,Israel,57,Carpets and other textile floor coverings,Northern Europe,Europe,2075000
2013,2013,Import,Israel,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,23000
2013,2013,Import,Israel,57,Carpets and other textile floor coverings,Southern Asia,Asia,32000
2013,2013,Import,Israel,57,Carpets and other textile floor coverings,Southern Europe,Europe,1106000
2013,2013,Import,Israel,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,30000
2013,2013,Import,Israel,57,Carpets and other textile floor coverings,Western Asia,Asia,4479000
2013,2013,Import,Israel,57,Carpets and other textile floor coverings,Western Europe,Europe,11691000
2013,2013,Import,Israel,57,Carpets and other textile floor coverings,World,World,49832000
