yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1990,1990,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,95752
1990,1990,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,61583
1990,1990,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,5692828
1990,1990,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Northern Africa,Africa,441686
1990,1990,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,394230
1990,1990,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,3677328
1990,1990,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,16321
1990,1990,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,1028404
1990,1990,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,12169909
1990,1990,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Sub-Saharan Africa,Africa,187181
1990,1990,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,576208
1990,1990,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,1213856
1990,1990,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",World,World,45649492
