yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Export,Jordan,28,Inorganic chemicals,Australia and New Zealand,Oceania,628586
2004,2004,Export,Jordan,28,Inorganic chemicals,Central Asia,Asia,40198
2004,2004,Export,Jordan,28,Inorganic chemicals,Eastern Asia,Asia,172661
2004,2004,Export,Jordan,28,Inorganic chemicals,Eastern Europe,Europe,82807
2004,2004,Export,Jordan,28,Inorganic chemicals,Latin America and the Caribbean,Americas,662548
2004,2004,Export,Jordan,28,Inorganic chemicals,Northern Africa,Africa,3055758
2004,2004,Export,Jordan,28,Inorganic chemicals,Northern Europe,Europe,2304449
2004,2004,Export,Jordan,28,Inorganic chemicals,South-eastern Asia,Asia,49550
2004,2004,Export,Jordan,28,Inorganic chemicals,Southern Asia,Asia,3056258
2004,2004,Export,Jordan,28,Inorganic chemicals,Southern Europe,Europe,6302629
2004,2004,Export,Jordan,28,Inorganic chemicals,Sub-Saharan Africa,Africa,2483129
2004,2004,Export,Jordan,28,Inorganic chemicals,Western Asia,Asia,2475093
2004,2004,Export,Jordan,28,Inorganic chemicals,Western Europe,Europe,1804116
2004,2004,Export,Jordan,28,Inorganic chemicals,World,World,148283257
