yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,70,Glass and glassware,750835,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,70,Glass and glassware,4734496,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,70,Glass and glassware,1368955,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,70,Glass and glassware,6324080,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,70,Glass and glassware,12883197,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,70,Glass and glassware,9102287,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,70,Glass and glassware,7936958,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,70,Glass and glassware,4226475,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,70,Glass and glassware,5291261,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,70,Glass and glassware,1958724,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,70,Glass and glassware,1001717,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,70,Glass and glassware,902088,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,70,Glass and glassware,8297264,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,70,Glass and glassware,12570846,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,70,Glass and glassware,7731167,,,-36.8535712,174.7456809
