yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1992,1992,Export,Cyprus,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Australia and New Zealand,Oceania,2188
1992,1992,Export,Cyprus,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Eastern Europe,Europe,665
1992,1992,Export,Cyprus,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern Africa,Africa,31134
1992,1992,Export,Cyprus,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern America,Americas,755013
1992,1992,Export,Cyprus,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern Europe,Europe,857953
1992,1992,Export,Cyprus,25,"Salt, sulphur, earth, stone, plaster, lime and cement",South-eastern Asia,Asia,20793
1992,1992,Export,Cyprus,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Southern Europe,Europe,5430385
1992,1992,Export,Cyprus,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Western Asia,Asia,132759
1992,1992,Export,Cyprus,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Western Europe,Europe,137556
1992,1992,Export,Cyprus,25,"Salt, sulphur, earth, stone, plaster, lime and cement",World,World,16030061
