yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Jordan,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,441698
2004,2004,Import,Jordan,99,Commodities not specified according to kind,Eastern Asia,Asia,19218624
2004,2004,Import,Jordan,99,Commodities not specified according to kind,Eastern Europe,Europe,3113242
2004,2004,Import,Jordan,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,368283
2004,2004,Import,Jordan,99,Commodities not specified according to kind,Northern Africa,Africa,358286
2004,2004,Import,Jordan,99,Commodities not specified according to kind,Northern America,Americas,50824865
2004,2004,Import,Jordan,99,Commodities not specified according to kind,Northern Europe,Europe,20446618
2004,2004,Import,Jordan,99,Commodities not specified according to kind,South-eastern Asia,Asia,2148450
2004,2004,Import,Jordan,99,Commodities not specified according to kind,Southern Asia,Asia,19575
2004,2004,Import,Jordan,99,Commodities not specified according to kind,Southern Europe,Europe,7447919
2004,2004,Import,Jordan,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,340048
2004,2004,Import,Jordan,99,Commodities not specified according to kind,Western Asia,Asia,1115143
2004,2004,Import,Jordan,99,Commodities not specified according to kind,Western Europe,Europe,34173161
2004,2004,Import,Jordan,99,Commodities not specified according to kind,World,World,144750117
