yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Azerbaijan,40,Rubber and articles thereof,Australia and New Zealand,Oceania,8212
2006,2006,Import,Azerbaijan,40,Rubber and articles thereof,Central Asia,Asia,25214
2006,2006,Import,Azerbaijan,40,Rubber and articles thereof,Eastern Asia,Asia,9782495
2006,2006,Import,Azerbaijan,40,Rubber and articles thereof,Eastern Europe,Europe,15534672
2006,2006,Import,Azerbaijan,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,451
2006,2006,Import,Azerbaijan,40,Rubber and articles thereof,Northern Africa,Africa,101152
2006,2006,Import,Azerbaijan,40,Rubber and articles thereof,Northern America,Americas,1286500
2006,2006,Import,Azerbaijan,40,Rubber and articles thereof,Northern Europe,Europe,11098438
2006,2006,Import,Azerbaijan,40,Rubber and articles thereof,South-eastern Asia,Asia,229609
2006,2006,Import,Azerbaijan,40,Rubber and articles thereof,Southern Asia,Asia,682696
2006,2006,Import,Azerbaijan,40,Rubber and articles thereof,Southern Europe,Europe,424489
2006,2006,Import,Azerbaijan,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,1428
2006,2006,Import,Azerbaijan,40,Rubber and articles thereof,Western Asia,Asia,4450100
2006,2006,Import,Azerbaijan,40,Rubber and articles thereof,Western Europe,Europe,2193489
2006,2006,Import,Azerbaijan,40,Rubber and articles thereof,World,World,46934044
