yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Libya,12,Oil seeds and oleaginous fruits,Eastern Asia,Asia,3662202
2017,2017,Import,Libya,12,Oil seeds and oleaginous fruits,Eastern Europe,Europe,149153
2017,2017,Import,Libya,12,Oil seeds and oleaginous fruits,Latin America and the Caribbean,Americas,2568396
2017,2017,Import,Libya,12,Oil seeds and oleaginous fruits,Northern Africa,Africa,2658648
2017,2017,Import,Libya,12,Oil seeds and oleaginous fruits,Northern America,Americas,4650216
2017,2017,Import,Libya,12,Oil seeds and oleaginous fruits,Northern Europe,Europe,155702
2017,2017,Import,Libya,12,Oil seeds and oleaginous fruits,South-eastern Asia,Asia,240872
2017,2017,Import,Libya,12,Oil seeds and oleaginous fruits,Southern Europe,Europe,1514206
2017,2017,Import,Libya,12,Oil seeds and oleaginous fruits,Western Asia,Asia,887228
2017,2017,Import,Libya,12,Oil seeds and oleaginous fruits,Western Europe,Europe,5181256
2017,2017,Import,Libya,12,Oil seeds and oleaginous fruits,World,World,23501276
