yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Export,Georgia,69,Ceramic products,Central Asia,Asia,9471
2000,2000,Export,Georgia,69,Ceramic products,Eastern Europe,Europe,5284
2000,2000,Export,Georgia,69,Ceramic products,Northern America,Americas,731
2000,2000,Export,Georgia,69,Ceramic products,Northern Europe,Europe,64
2000,2000,Export,Georgia,69,Ceramic products,Southern Asia,Asia,4257
2000,2000,Export,Georgia,69,Ceramic products,Southern Europe,Europe,21565
2000,2000,Export,Georgia,69,Ceramic products,Sub-Saharan Africa,Africa,1249
2000,2000,Export,Georgia,69,Ceramic products,Western Asia,Asia,972
2000,2000,Export,Georgia,69,Ceramic products,Western Europe,Europe,388
2000,2000,Export,Georgia,69,Ceramic products,World,World,44786
