yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Central Asia,Asia,79753
1996,1996,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,1509361
1996,1996,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,438625733
1996,1996,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,2286981
1996,1996,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,12915158
1996,1996,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,3884847
1996,1996,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,3031177
1996,1996,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,26021975
1996,1996,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,1138305
1996,1996,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,3540951
1996,1996,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,9377560
1996,1996,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,571698624
