yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Re-Export,Cyprus,40,Rubber and articles thereof,Australia and New Zealand,Oceania,44914
1997,1997,Re-Export,Cyprus,40,Rubber and articles thereof,Eastern Asia,Asia,57223
1997,1997,Re-Export,Cyprus,40,Rubber and articles thereof,Eastern Europe,Europe,115569
1997,1997,Re-Export,Cyprus,40,Rubber and articles thereof,Northern Africa,Africa,929
1997,1997,Re-Export,Cyprus,40,Rubber and articles thereof,Northern Europe,Europe,6090
1997,1997,Re-Export,Cyprus,40,Rubber and articles thereof,South-eastern Asia,Asia,39239
1997,1997,Re-Export,Cyprus,40,Rubber and articles thereof,Southern Asia,Asia,21261
1997,1997,Re-Export,Cyprus,40,Rubber and articles thereof,Southern Europe,Europe,117876
1997,1997,Re-Export,Cyprus,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,32091
1997,1997,Re-Export,Cyprus,40,Rubber and articles thereof,Western Asia,Asia,7814
1997,1997,Re-Export,Cyprus,40,Rubber and articles thereof,Western Europe,Europe,761
1997,1997,Re-Export,Cyprus,40,Rubber and articles thereof,World,World,594098
