yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,Cyprus,30,Pharmaceutical products,Australia and New Zealand,Oceania,74229
2020,2020,Import,Cyprus,30,Pharmaceutical products,Eastern Asia,Asia,3367247
2020,2020,Import,Cyprus,30,Pharmaceutical products,Eastern Europe,Europe,23373142
2020,2020,Import,Cyprus,30,Pharmaceutical products,Latin America and the Caribbean,Americas,152748
2020,2020,Import,Cyprus,30,Pharmaceutical products,Northern Africa,Africa,112814
2020,2020,Import,Cyprus,30,Pharmaceutical products,Northern America,Americas,1135288
2020,2020,Import,Cyprus,30,Pharmaceutical products,Northern Europe,Europe,41433872
2020,2020,Import,Cyprus,30,Pharmaceutical products,South-eastern Asia,Asia,29772523
2020,2020,Import,Cyprus,30,Pharmaceutical products,Southern Asia,Asia,658
2020,2020,Import,Cyprus,30,Pharmaceutical products,Southern Europe,Europe,140622032
2020,2020,Import,Cyprus,30,Pharmaceutical products,Sub-Saharan Africa,Africa,2866
2020,2020,Import,Cyprus,30,Pharmaceutical products,Western Asia,Asia,692000
2020,2020,Import,Cyprus,30,Pharmaceutical products,Western Europe,Europe,116721626
2020,2020,Import,Cyprus,30,Pharmaceutical products,World,World,370370747
