yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2017,2017,Export,Turkey,World,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,31415792,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,Afghanistan,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,2270,38.9597594,34.9249653,33.7680065,66.2385139
2017,2017,Export,Turkey,Albania,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,250853,38.9597594,34.9249653,41.000028,19.9999619
2017,2017,Export,Turkey,Algeria,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,2836,38.9597594,34.9249653,28.0000272,2.9999825
2017,2017,Export,Turkey,Azerbaijan,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1291440,38.9597594,34.9249653,40.3936294,47.7872508
2017,2017,Export,Turkey,Austria,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,338884,38.9597594,34.9249653,47.59397,14.12456
2017,2017,Export,Turkey,Bahrain,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,6250,38.9597594,34.9249653,26.1551249,50.5344606
2017,2017,Export,Turkey,Bangladesh,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,49536,38.9597594,34.9249653,24.4769288,90.2934413
2017,2017,Export,Turkey,Belgium,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,8385,38.9597594,34.9249653,50.6402809,4.6667145
2017,2017,Export,Turkey,Bosnia Herzegovina,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,445406,38.9597594,34.9249653,44.3053476,17.5961467
2017,2017,Export,Turkey,Brazil,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,18195,38.9597594,34.9249653,-10.3333333,-53.2
2017,2017,Export,Turkey,Bulgaria,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,160575,38.9597594,34.9249653,42.6073975,25.4856617
2017,2017,Export,Turkey,Canada,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,169177,38.9597594,34.9249653,61.0666922,-107.991707
2017,2017,Export,Turkey,Chile,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,29985,38.9597594,34.9249653,-31.7613365,-71.3187697
2017,2017,Export,Turkey,Colombia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,13435,38.9597594,34.9249653,4.099917,-72.9088133
2017,2017,Export,Turkey,Croatia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,190322,38.9597594,34.9249653,,
2017,2017,Export,Turkey,Cyprus,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,517119,38.9597594,34.9249653,34.9823018,33.1451285
2017,2017,Export,Turkey,Czechia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,72845,38.9597594,34.9249653,,
2017,2017,Export,Turkey,Denmark,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,290776,38.9597594,34.9249653,55.670249,10.3333283
2017,2017,Export,Turkey,Ethiopia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,2733395,38.9597594,34.9249653,10.2116702,38.6521203
2017,2017,Export,Turkey,France,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,216854,38.9597594,34.9249653,46.603354,1.8883335
