yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2018.0,2018.0,Export,Malta,World,1.0,Animals; live,66099.0,,35.8885993,14.4476911,-36.8535712,174.7456809,1.02018.0Malta,673633.0,
2018.0,2018.0,Export,Malta,World,2.0,Meat and edible meat offal,433622.0,,35.8885993,14.4476911,-36.8535712,174.7456809,2.02018.0Malta,73009815.0,
2018.0,2018.0,Export,Malta,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",176692263.0,,35.8885993,14.4476911,-36.8535712,174.7456809,3.02018.0Malta,175669654.0,
2018.0,2018.0,Export,Malta,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",3197420.0,,35.8885993,14.4476911,-36.8535712,174.7456809,4.02018.0Malta,63982160.0,
2018.0,2018.0,Export,Malta,World,5.0,Animal originated products; not elsewhere specified or included,13132.0,,35.8885993,14.4476911,-36.8535712,174.7456809,5.02018.0Malta,153642.0,
2018.0,2018.0,Export,Malta,World,7.0,Vegetables and certain roots and tubers; edible,549991.0,,35.8885993,14.4476911,-36.8535712,174.7456809,7.02018.0Malta,26737775.0,
2018.0,2018.0,Export,Malta,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",22943.0,,35.8885993,14.4476911,-36.8535712,174.7456809,8.02018.0Malta,46428320.0,
2018.0,2018.0,Export,Malta,World,9.0,"Coffee, tea, mate and spices",428881.0,,35.8885993,14.4476911,-36.8535712,174.7456809,9.02018.0Malta,8698467.0,
2018.0,2018.0,Export,Malta,World,10.0,Cereals,1315574.0,,35.8885993,14.4476911,-36.8535712,174.7456809,10.02018.0Malta,23365025.0,
2018.0,2018.0,Export,Malta,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",2434691.0,,35.8885993,14.4476911,-36.8535712,174.7456809,11.02018.0Malta,11349985.0,
2018.0,2018.0,Export,Malta,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",15168.0,,35.8885993,14.4476911,-36.8535712,174.7456809,12.02018.0Malta,6753540.0,
2018.0,2018.0,Export,Malta,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",459494.0,,35.8885993,14.4476911,-36.8535712,174.7456809,13.02018.0Malta,1214193.0,
2018.0,2018.0,Export,Malta,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,115.0,,35.8885993,14.4476911,-36.8535712,174.7456809,14.02018.0Malta,69888.0,
2018.0,2018.0,Export,Malta,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,26974.0,,35.8885993,14.4476911,-36.8535712,174.7456809,15.02018.0Malta,17619658.0,
2018.0,2018.0,Export,Malta,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",54951.0,,35.8885993,14.4476911,-36.8535712,174.7456809,16.02018.0Malta,61802090.0,
2018.0,2018.0,Export,Malta,World,17.0,Sugars and sugar confectionery,166931.0,,35.8885993,14.4476911,-36.8535712,174.7456809,17.02018.0Malta,18434588.0,
2018.0,2018.0,Export,Malta,World,18.0,Cocoa and cocoa preparations,975676.0,,35.8885993,14.4476911,-36.8535712,174.7456809,18.02018.0Malta,22154522.0,
2018.0,2018.0,Export,Malta,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",24406929.0,,35.8885993,14.4476911,-36.8535712,174.7456809,19.02018.0Malta,77283950.0,
2018.0,2018.0,Export,Malta,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",219875.0,,35.8885993,14.4476911,-36.8535712,174.7456809,20.02018.0Malta,35519170.0,
2018.0,2018.0,Export,Malta,World,21.0,Miscellaneous edible preparations,77245050.0,,35.8885993,14.4476911,-36.8535712,174.7456809,21.02018.0Malta,49011924.0,
2018.0,2018.0,Export,Malta,World,22.0,"Beverages, spirits and vinegar",10911505.0,,35.8885993,14.4476911,-36.8535712,174.7456809,22.02018.0Malta,91190928.0,
2018.0,2018.0,Export,Malta,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",348471.0,,35.8885993,14.4476911,-36.8535712,174.7456809,23.02018.0Malta,37644790.0,
2018.0,2018.0,Export,Malta,World,24.0,Tobacco and manufactured tobacco substitutes,17517256.0,,35.8885993,14.4476911,-36.8535712,174.7456809,24.02018.0Malta,38804017.0,
2018.0,2018.0,Export,Malta,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",90629.0,,35.8885993,14.4476911,-36.8535712,174.7456809,25.02018.0Malta,36209296.0,
2018.0,2018.0,Export,Malta,World,26.0,"Ores, slag and ash",114393.0,,35.8885993,14.4476911,-36.8535712,174.7456809,26.02018.0Malta,68113.0,
2018.0,2018.0,Export,Malta,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1199277276.0,,35.8885993,14.4476911,-36.8535712,174.7456809,27.02018.0Malta,2247220718.0,
