yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Export,Cyprus,39,Plastics and articles thereof,Australia and New Zealand,Oceania,522553
2017,2017,Export,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,514096
2017,2017,Export,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,3114810
2017,2017,Export,Cyprus,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,224225
2017,2017,Export,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,784753
2017,2017,Export,Cyprus,39,Plastics and articles thereof,Northern America,Americas,485974
2017,2017,Export,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,1607549
2017,2017,Export,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,126616
2017,2017,Export,Cyprus,39,Plastics and articles thereof,Southern Asia,Asia,283387
2017,2017,Export,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,5940080
2017,2017,Export,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,792301
2017,2017,Export,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,2195022
2017,2017,Export,Cyprus,39,Plastics and articles thereof,World,World,25873560
