yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Azerbaijan,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Australia and New Zealand,Oceania,14589
2005,2005,Import,Azerbaijan,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Central Asia,Asia,370020
2005,2005,Import,Azerbaijan,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Eastern Asia,Asia,652
2005,2005,Import,Azerbaijan,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Eastern Europe,Europe,1044562
2005,2005,Import,Azerbaijan,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Latin America and the Caribbean,Americas,116738
2005,2005,Import,Azerbaijan,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Northern Africa,Africa,105
2005,2005,Import,Azerbaijan,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Northern America,Americas,800
2005,2005,Import,Azerbaijan,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",South-eastern Asia,Asia,1136
2005,2005,Import,Azerbaijan,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Western Asia,Asia,1186
2005,2005,Import,Azerbaijan,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Western Europe,Europe,98603
2005,2005,Import,Azerbaijan,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,1840549
