yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Export,Cyprus,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,663
1999,1999,Export,Cyprus,96,Miscellaneous manufactured articles,Eastern Asia,Asia,10891
1999,1999,Export,Cyprus,96,Miscellaneous manufactured articles,Eastern Europe,Europe,27636
1999,1999,Export,Cyprus,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,2892
1999,1999,Export,Cyprus,96,Miscellaneous manufactured articles,Northern Africa,Africa,26820
1999,1999,Export,Cyprus,96,Miscellaneous manufactured articles,Northern America,Americas,43738
1999,1999,Export,Cyprus,96,Miscellaneous manufactured articles,Northern Europe,Europe,234405
1999,1999,Export,Cyprus,96,Miscellaneous manufactured articles,Southern Asia,Asia,11982
1999,1999,Export,Cyprus,96,Miscellaneous manufactured articles,Southern Europe,Europe,647325
1999,1999,Export,Cyprus,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,521
1999,1999,Export,Cyprus,96,Miscellaneous manufactured articles,Western Asia,Asia,268314
1999,1999,Export,Cyprus,96,Miscellaneous manufactured articles,Western Europe,Europe,84425
1999,1999,Export,Cyprus,96,Miscellaneous manufactured articles,World,World,2911502
