yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Export,Georgia,26,"Ores, slag and ash",Central Asia,Asia,674711
2002,2002,Export,Georgia,26,"Ores, slag and ash",Eastern Asia,Asia,8000
2002,2002,Export,Georgia,26,"Ores, slag and ash",Eastern Europe,Europe,4441078
2002,2002,Export,Georgia,26,"Ores, slag and ash",Northern America,Americas,207279
2002,2002,Export,Georgia,26,"Ores, slag and ash",Northern Europe,Europe,3
2002,2002,Export,Georgia,26,"Ores, slag and ash",South-eastern Asia,Asia,105574
2002,2002,Export,Georgia,26,"Ores, slag and ash",Southern Europe,Europe,75000
2002,2002,Export,Georgia,26,"Ores, slag and ash",Western Asia,Asia,188086
2002,2002,Export,Georgia,26,"Ores, slag and ash",Western Europe,Europe,13352817
2002,2002,Export,Georgia,26,"Ores, slag and ash",World,World,19078554
