yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Israel,31,Fertilisers,Australia and New Zealand,Oceania,37000
2011,2011,Import,Israel,31,Fertilisers,Eastern Asia,Asia,862000
2011,2011,Import,Israel,31,Fertilisers,Eastern Europe,Europe,23729000
2011,2011,Import,Israel,31,Fertilisers,Latin America and the Caribbean,Americas,55000
2011,2011,Import,Israel,31,Fertilisers,Northern Africa,Africa,238000
2011,2011,Import,Israel,31,Fertilisers,Northern America,Americas,770000
2011,2011,Import,Israel,31,Fertilisers,Northern Europe,Europe,5563000
2011,2011,Import,Israel,31,Fertilisers,South-eastern Asia,Asia,11000
2011,2011,Import,Israel,31,Fertilisers,Southern Europe,Europe,4340000
2011,2011,Import,Israel,31,Fertilisers,Sub-Saharan Africa,Africa,25000
2011,2011,Import,Israel,31,Fertilisers,Western Asia,Asia,56000
2011,2011,Import,Israel,31,Fertilisers,Western Europe,Europe,22897000
2011,2011,Import,Israel,31,Fertilisers,World,World,59084000
