yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Import,Algeria,21,Miscellaneous edible preparations,Eastern Asia,Asia,10331203
2017,2017,Import,Algeria,21,Miscellaneous edible preparations,Eastern Europe,Europe,5703717
2017,2017,Import,Algeria,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,2152100
2017,2017,Import,Algeria,21,Miscellaneous edible preparations,Northern Africa,Africa,63380499
2017,2017,Import,Algeria,21,Miscellaneous edible preparations,Northern America,Americas,8577046
2017,2017,Import,Algeria,21,Miscellaneous edible preparations,Northern Europe,Europe,18807313
2017,2017,Import,Algeria,21,Miscellaneous edible preparations,South-eastern Asia,Asia,3887346
2017,2017,Import,Algeria,21,Miscellaneous edible preparations,Southern Asia,Asia,6355
2017,2017,Import,Algeria,21,Miscellaneous edible preparations,Southern Europe,Europe,62707801
2017,2017,Import,Algeria,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,819106
2017,2017,Import,Algeria,21,Miscellaneous edible preparations,Western Asia,Asia,20715072
2017,2017,Import,Algeria,21,Miscellaneous edible preparations,Western Europe,Europe,133456253
2017,2017,Import,Algeria,21,Miscellaneous edible preparations,World,World,356236270
