yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1992,1992,Import,Algeria,7,Edible vegetables and certain roots and tubers,Australia and New Zealand,Oceania,2752386
1992,1992,Import,Algeria,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,4668229
1992,1992,Import,Algeria,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,1485201
1992,1992,Import,Algeria,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,7755
1992,1992,Import,Algeria,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,141532
1992,1992,Import,Algeria,7,Edible vegetables and certain roots and tubers,Northern America,Americas,17564664
1992,1992,Import,Algeria,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,4095109
1992,1992,Import,Algeria,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,1039606
1992,1992,Import,Algeria,7,Edible vegetables and certain roots and tubers,Sub-Saharan Africa,Africa,997
1992,1992,Import,Algeria,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,11980329
1992,1992,Import,Algeria,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,26513164
1992,1992,Import,Algeria,7,Edible vegetables and certain roots and tubers,World,World,70259720
