yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Export,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Australia and New Zealand,Oceania,481089
2016,2016,Export,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Central Asia,Asia,64773
2016,2016,Export,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Eastern Asia,Asia,206412
2016,2016,Export,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Eastern Europe,Europe,1927845
2016,2016,Export,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Latin America and the Caribbean,Americas,72200
2016,2016,Export,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern Africa,Africa,396200
2016,2016,Export,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern America,Americas,2212620
2016,2016,Export,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern Europe,Europe,154075
2016,2016,Export,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",South-eastern Asia,Asia,161040
2016,2016,Export,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Southern Asia,Asia,12093
2016,2016,Export,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Southern Europe,Europe,2159516
2016,2016,Export,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Sub-Saharan Africa,Africa,37402
2016,2016,Export,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Western Europe,Europe,7659595
2016,2016,Export,Georgia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",World,World,16572267
