yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2014,2014,Import,Cyprus,69,Ceramic products,Eastern Asia,Asia,3758297
2014,2014,Import,Cyprus,69,Ceramic products,Eastern Europe,Europe,299018
2014,2014,Import,Cyprus,69,Ceramic products,Latin America and the Caribbean,Americas,8945
2014,2014,Import,Cyprus,69,Ceramic products,Northern Africa,Africa,360050
2014,2014,Import,Cyprus,69,Ceramic products,Northern America,Americas,22876
2014,2014,Import,Cyprus,69,Ceramic products,Northern Europe,Europe,1044180
2014,2014,Import,Cyprus,69,Ceramic products,South-eastern Asia,Asia,237674
2014,2014,Import,Cyprus,69,Ceramic products,Southern Asia,Asia,37885
2014,2014,Import,Cyprus,69,Ceramic products,Southern Europe,Europe,30301759
2014,2014,Import,Cyprus,69,Ceramic products,Sub-Saharan Africa,Africa,28763
2014,2014,Import,Cyprus,69,Ceramic products,Western Asia,Asia,25468
2014,2014,Import,Cyprus,69,Ceramic products,Western Europe,Europe,3088890
2014,2014,Import,Cyprus,69,Ceramic products,World,World,40184250
