yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,50,Silk,52123,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,50,Silk,52039,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,50,Silk,28874,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,50,Silk,9531,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,50,Silk,1174446,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,50,Silk,1119964,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,50,Silk,949544,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,50,Silk,267652,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,50,Silk,3624608,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,50,Silk,3209149,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,50,Silk,2993513,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,50,Silk,3114350,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,50,Silk,2243802,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,50,Silk,1568023,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,50,Silk,2997548,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,50,Silk,2811882,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,50,Silk,1678628,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,50,Silk,2376025,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,50,Silk,2389409,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,50,Silk,2931500,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,50,Silk,2572536,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,50,Silk,1200091,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,50,Silk,2118308,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,50,Silk,1096965,,,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,50,Silk,34597855,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,50,Silk,34177141,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,50,Silk,31272074,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,50,Silk,19387509,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,50,Silk,53628,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,50,Silk,37121,,,-36.8535712,174.7456809
