yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Australia and New Zealand,Oceania,2809
2001,2001,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Eastern Asia,Asia,2132085
2001,2001,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Eastern Europe,Europe,7833478
2001,2001,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Latin America and the Caribbean,Americas,8463
2001,2001,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Northern Africa,Africa,205144
2001,2001,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Northern America,Americas,1418474
2001,2001,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Northern Europe,Europe,113634024
2001,2001,Import,Algeria,44,"Wood and articles of wood, wood charcoal",South-eastern Asia,Asia,25461670
2001,2001,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Southern Europe,Europe,3980439
2001,2001,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Sub-Saharan Africa,Africa,4951602
2001,2001,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Western Asia,Asia,1954983
2001,2001,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Western Europe,Europe,51306470
2001,2001,Import,Algeria,44,"Wood and articles of wood, wood charcoal",World,World,213026627
