yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,State of Palestine,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,454377
2016,2016,Import,State of Palestine,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,5036408
2016,2016,Import,State of Palestine,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,140453
2016,2016,Import,State of Palestine,22,"Beverages, spirits and vinegar",Northern Africa,Africa,2772154
2016,2016,Import,State of Palestine,22,"Beverages, spirits and vinegar",Northern America,Americas,156527
2016,2016,Import,State of Palestine,22,"Beverages, spirits and vinegar",Northern Europe,Europe,228763
2016,2016,Import,State of Palestine,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,2033528
2016,2016,Import,State of Palestine,22,"Beverages, spirits and vinegar",Southern Asia,Asia,108831
2016,2016,Import,State of Palestine,22,"Beverages, spirits and vinegar",Southern Europe,Europe,804906
2016,2016,Import,State of Palestine,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,190713
2016,2016,Import,State of Palestine,22,"Beverages, spirits and vinegar",Western Asia,Asia,7046533
2016,2016,Import,State of Palestine,22,"Beverages, spirits and vinegar",Western Europe,Europe,3545712
2016,2016,Import,State of Palestine,22,"Beverages, spirits and vinegar",World,World,156694203
