yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1994,1994,Import,Cyprus,6,"Live trees, plants, bulbs, roots, cut flowers etc",Eastern Asia,Asia,22662
1994,1994,Import,Cyprus,6,"Live trees, plants, bulbs, roots, cut flowers etc",Eastern Europe,Europe,7067
1994,1994,Import,Cyprus,6,"Live trees, plants, bulbs, roots, cut flowers etc",Latin America and the Caribbean,Americas,33084
1994,1994,Import,Cyprus,6,"Live trees, plants, bulbs, roots, cut flowers etc",Northern Africa,Africa,2149
1994,1994,Import,Cyprus,6,"Live trees, plants, bulbs, roots, cut flowers etc",Northern America,Americas,3265
1994,1994,Import,Cyprus,6,"Live trees, plants, bulbs, roots, cut flowers etc",Northern Europe,Europe,17614
1994,1994,Import,Cyprus,6,"Live trees, plants, bulbs, roots, cut flowers etc",South-eastern Asia,Asia,1262
1994,1994,Import,Cyprus,6,"Live trees, plants, bulbs, roots, cut flowers etc",Southern Asia,Asia,892
1994,1994,Import,Cyprus,6,"Live trees, plants, bulbs, roots, cut flowers etc",Southern Europe,Europe,328481
1994,1994,Import,Cyprus,6,"Live trees, plants, bulbs, roots, cut flowers etc",Western Europe,Europe,3311479
1994,1994,Import,Cyprus,6,"Live trees, plants, bulbs, roots, cut flowers etc",World,World,4058937
