yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Import,Georgia,61,"Articles of apparel, accessories, knit or crochet",Central Asia,Asia,24126
1996,1996,Import,Georgia,61,"Articles of apparel, accessories, knit or crochet",Eastern Asia,Asia,336406
1996,1996,Import,Georgia,61,"Articles of apparel, accessories, knit or crochet",Eastern Europe,Europe,227543
1996,1996,Import,Georgia,61,"Articles of apparel, accessories, knit or crochet",Northern America,Americas,226970
1996,1996,Import,Georgia,61,"Articles of apparel, accessories, knit or crochet",Northern Europe,Europe,64970
1996,1996,Import,Georgia,61,"Articles of apparel, accessories, knit or crochet",South-eastern Asia,Asia,11528
1996,1996,Import,Georgia,61,"Articles of apparel, accessories, knit or crochet",Southern Asia,Asia,212663
1996,1996,Import,Georgia,61,"Articles of apparel, accessories, knit or crochet",Southern Europe,Europe,16488
1996,1996,Import,Georgia,61,"Articles of apparel, accessories, knit or crochet",Western Asia,Asia,174574
1996,1996,Import,Georgia,61,"Articles of apparel, accessories, knit or crochet",Western Europe,Europe,585141
1996,1996,Import,Georgia,61,"Articles of apparel, accessories, knit or crochet",World,World,1991296
