yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Azerbaijan,74,Copper and articles thereof,Eastern Asia,Asia,75900
2007,2007,Export,Azerbaijan,74,Copper and articles thereof,Eastern Europe,Europe,40
2007,2007,Export,Azerbaijan,74,Copper and articles thereof,Latin America and the Caribbean,Americas,80
2007,2007,Export,Azerbaijan,74,Copper and articles thereof,Northern Africa,Africa,491
2007,2007,Export,Azerbaijan,74,Copper and articles thereof,Northern America,Americas,84965
2007,2007,Export,Azerbaijan,74,Copper and articles thereof,Northern Europe,Europe,1712
2007,2007,Export,Azerbaijan,74,Copper and articles thereof,South-eastern Asia,Asia,990
2007,2007,Export,Azerbaijan,74,Copper and articles thereof,Southern Asia,Asia,73700
2007,2007,Export,Azerbaijan,74,Copper and articles thereof,Western Asia,Asia,11385312
2007,2007,Export,Azerbaijan,74,Copper and articles thereof,Western Europe,Europe,160
2007,2007,Export,Azerbaijan,74,Copper and articles thereof,World,World,11977044
