yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, etc",Australia and New Zealand,Oceania,140
2001,2001,Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, etc",Central Asia,Asia,65
2001,2001,Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, etc",Eastern Asia,Asia,22764
2001,2001,Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, etc",Eastern Europe,Europe,207932
2001,2001,Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, etc",Northern Europe,Europe,319404
2001,2001,Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, etc",Southern Europe,Europe,27481
2001,2001,Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, etc",Sub-Saharan Africa,Africa,68588
2001,2001,Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, etc",Western Asia,Asia,937556
2001,2001,Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, etc",Western Europe,Europe,8034
2001,2001,Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, etc",World,World,3200842
