yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Cyprus,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,63457
1998,1998,Import,Cyprus,38,Miscellaneous chemical products,Eastern Asia,Asia,953053
1998,1998,Import,Cyprus,38,Miscellaneous chemical products,Eastern Europe,Europe,529283
1998,1998,Import,Cyprus,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,6124
1998,1998,Import,Cyprus,38,Miscellaneous chemical products,Northern Africa,Africa,514358
1998,1998,Import,Cyprus,38,Miscellaneous chemical products,Northern America,Americas,2319512
1998,1998,Import,Cyprus,38,Miscellaneous chemical products,Northern Europe,Europe,5832335
1998,1998,Import,Cyprus,38,Miscellaneous chemical products,South-eastern Asia,Asia,81348
1998,1998,Import,Cyprus,38,Miscellaneous chemical products,Southern Europe,Europe,6640768
1998,1998,Import,Cyprus,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,16445
1998,1998,Import,Cyprus,38,Miscellaneous chemical products,Western Europe,Europe,9741712
1998,1998,Import,Cyprus,38,Miscellaneous chemical products,World,World,30222068
