yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Cyprus,58,"Special woven or tufted fabric, lace, tapestry etc",Australia and New Zealand,Oceania,9258
2001,2001,Export,Cyprus,58,"Special woven or tufted fabric, lace, tapestry etc",Eastern Europe,Europe,54559
2001,2001,Export,Cyprus,58,"Special woven or tufted fabric, lace, tapestry etc",Northern Africa,Africa,127188
2001,2001,Export,Cyprus,58,"Special woven or tufted fabric, lace, tapestry etc",Northern America,Americas,3854
2001,2001,Export,Cyprus,58,"Special woven or tufted fabric, lace, tapestry etc",Northern Europe,Europe,120439
2001,2001,Export,Cyprus,58,"Special woven or tufted fabric, lace, tapestry etc",Southern Europe,Europe,86417
2001,2001,Export,Cyprus,58,"Special woven or tufted fabric, lace, tapestry etc",Sub-Saharan Africa,Africa,252540
2001,2001,Export,Cyprus,58,"Special woven or tufted fabric, lace, tapestry etc",Western Asia,Asia,273527
2001,2001,Export,Cyprus,58,"Special woven or tufted fabric, lace, tapestry etc",Western Europe,Europe,2359
2001,2001,Export,Cyprus,58,"Special woven or tufted fabric, lace, tapestry etc",World,World,1164684
