yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2007.0,2007.0,Export,Georgia,World,1.0,Live animals,42691.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,1.02007.0Georgia,4039594.0,
2007.0,2007.0,Export,Georgia,World,2.0,Meat and edible meat offal,1557926.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,2.02007.0Georgia,60358250.0,
2007.0,2007.0,Export,Georgia,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",1948496.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,3.02007.0Georgia,27984765.0,
2007.0,2007.0,Export,Georgia,World,4.0,Dairy produce; birds eggs; natural honey;,1565831.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,4.02007.0Georgia,31677432.0,
2007.0,2007.0,Export,Georgia,World,5.0,"Products of animal origin, not elsewhere specified",20664.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,5.02007.0Georgia,258409.0,
2007.0,2007.0,Export,Georgia,World,6.0,Live trees and other plants;,990179.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,6.02007.0Georgia,6123960.0,
2007.0,2007.0,Export,Georgia,World,7.0,Edible vegetables and certain roots and tubers,852151.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,7.02007.0Georgia,32867854.0,
2007.0,2007.0,Export,Georgia,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,72181258.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,8.02007.0Georgia,12493688.0,
2007.0,2007.0,Export,Georgia,World,9.0,"Coffee, tea, matΦ and spices",3376020.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,9.02007.0Georgia,14454666.0,
2007.0,2007.0,Export,Georgia,World,10.0,Cereals,12732406.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,10.02007.0Georgia,150012837.0,
2007.0,2007.0,Export,Georgia,World,11.0,Products of the milling industry; malt; starches; inulin,2846502.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,11.02007.0Georgia,59324696.0,
2007.0,2007.0,Export,Georgia,World,12.0,Oil seeds and oleaginous fruits,2319540.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,12.02007.0Georgia,7694740.0,
2007.0,2007.0,Export,Georgia,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",219316.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,13.02007.0Georgia,573815.0,
2007.0,2007.0,Export,Georgia,World,14.0,Vegetable plaiting materials; vegetable products nes,56722.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,14.02007.0Georgia,195533.0,
2007.0,2007.0,Export,Georgia,World,15.0,Animal or vegetable fats and oils,1800078.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,15.02007.0Georgia,46713132.0,
2007.0,2007.0,Export,Georgia,World,16.0,"Preparations of meat, of fish or of crustaceans",51649.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,16.02007.0Georgia,24342486.0,
2007.0,2007.0,Export,Georgia,World,17.0,Sugars and sugar confectionery,29047065.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,17.02007.0Georgia,103871499.0,
2007.0,2007.0,Export,Georgia,World,18.0,Cocoa and cocoa preparations,734701.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,18.02007.0Georgia,42023456.0,
2007.0,2007.0,Export,Georgia,World,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",117220.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,19.02007.0Georgia,33336427.0,
2007.0,2007.0,Export,Georgia,World,20.0,"Preparations of vegetables, fruit or nuts",15681281.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,20.02007.0Georgia,19397638.0,
2007.0,2007.0,Export,Georgia,World,21.0,Miscellaneous edible preparations,468140.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,21.02007.0Georgia,41004131.0,
2007.0,2007.0,Export,Georgia,World,22.0,"Beverages, spirits and vinegar",143412297.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,22.02007.0Georgia,36376738.0,
2007.0,2007.0,Export,Georgia,World,23.0,Residues and waste from the food industries,6531401.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,23.02007.0Georgia,21094713.0,
2007.0,2007.0,Export,Georgia,World,24.0,Tobacco and manufactured tobacco substitutes,59237.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,24.02007.0Georgia,56273612.0,
2007.0,2007.0,Export,Georgia,World,25.0,Salt; sulfur; earths and stone; plastering materials,65264959.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,25.02007.0Georgia,47515870.0,
2007.0,2007.0,Export,Georgia,World,26.0,"Ores, slag and ash",79639612.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,26.02007.0Georgia,21419296.0,
2007.0,2007.0,Export,Georgia,World,27.0,"Mineral fuels, mineral oils and products of their distillation",45901792.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,27.02007.0Georgia,916401222.0,
2007.0,2007.0,Export,Georgia,World,28.0,Inorganic chemicals,12401430.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,28.02007.0Georgia,14024850.0,
2007.0,2007.0,Export,Georgia,World,29.0,Organic chemicals,416081.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,29.02007.0Georgia,7440693.0,
2007.0,2007.0,Export,Georgia,World,30.0,Pharmaceutical products,26379168.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,30.02007.0Georgia,159023819.0,
2007.0,2007.0,Export,Georgia,World,31.0,Fertilizers,57022181.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,31.02007.0Georgia,2153504.0,
2007.0,2007.0,Export,Georgia,World,32.0,Tanning or dyeing extracts,1895633.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,32.02007.0Georgia,31336605.0,
2007.0,2007.0,Export,Georgia,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",12852026.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,33.02007.0Georgia,63789811.0,
2007.0,2007.0,Export,Georgia,World,34.0,"Soap, organic surface-active agents",3156138.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,34.02007.0Georgia,37533136.0,
2007.0,2007.0,Export,Georgia,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,50049.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,35.02007.0Georgia,6766821.0,
2007.0,2007.0,Export,Georgia,World,36.0,Explosives; pyrotechnic products; matches,810476.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,36.02007.0Georgia,3487515.0,
2007.0,2007.0,Export,Georgia,World,37.0,Photographic or cinematographic goods,483906.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,37.02007.0Georgia,3364358.0,
2007.0,2007.0,Export,Georgia,World,38.0,Miscellaneous chemical products,2405236.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,38.02007.0Georgia,27403816.0,
2007.0,2007.0,Export,Georgia,World,39.0,Plastics and articles thereof,1871714.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,39.02007.0Georgia,146320408.0,
2007.0,2007.0,Export,Georgia,World,40.0,Rubber and articles thereof,683288.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,40.02007.0Georgia,43177243.0,
2007.0,2007.0,Export,Georgia,World,41.0,Raw hides and skins (other than fur skins) and leather,3255110.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,41.02007.0Georgia,1364999.0,
2007.0,2007.0,Export,Georgia,World,42.0,Articles of leather; saddlery and harness,382456.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,42.02007.0Georgia,9383470.0,
2007.0,2007.0,Export,Georgia,World,43.0,Fur skins and artificial fur; manufactures thereof,1738.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,43.02007.0Georgia,675562.0,
2007.0,2007.0,Export,Georgia,World,44.0,Wood and articles of wood; wood charcoal,22807228.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,44.02007.0Georgia,45355227.0,
2007.0,2007.0,Export,Georgia,World,45.0,Cork and articles of cork,25493.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,45.02007.0Georgia,3609149.0,
2007.0,2007.0,Export,Georgia,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials",248.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,46.02007.0Georgia,229549.0,
2007.0,2007.0,Export,Georgia,World,47.0,Pulp of wood or of other fibrous cellulose material,827.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,47.02007.0Georgia,93980.0,
2007.0,2007.0,Export,Georgia,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",2183707.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,48.02007.0Georgia,79727491.0,
2007.0,2007.0,Export,Georgia,World,49.0,"Printed books, newspapers, pictures and other products of the printing indu ...",504140.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,49.02007.0Georgia,22071941.0,
2007.0,2007.0,Export,Georgia,World,50.0,Silk,296.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,50.02007.0Georgia,165016.0,
2007.0,2007.0,Export,Georgia,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",140898.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,51.02007.0Georgia,1124884.0,
2007.0,2007.0,Export,Georgia,World,52.0,Cotton,70374.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,52.02007.0Georgia,7908115.0,
2007.0,2007.0,Export,Georgia,World,53.0,Other vegetable textile fibers; paper yarn and woven fabric of paper yarn,1691.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,53.02007.0Georgia,1756399.0,
2007.0,2007.0,Export,Georgia,World,54.0,Man-made filaments,512.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,54.02007.0Georgia,5843856.0,
2007.0,2007.0,Export,Georgia,World,55.0,Man-made staple fibers,17202.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,55.02007.0Georgia,10135375.0,
2007.0,2007.0,Export,Georgia,World,56.0,"Wadding, felt and non-wovens; special yarns, twine, cordage, ropes and cabl ...",65703.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,56.02007.0Georgia,8338563.0,
2007.0,2007.0,Export,Georgia,World,57.0,Carpets and other textile floor coverings,28998.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,57.02007.0Georgia,6556073.0,
2007.0,2007.0,Export,Georgia,World,58.0,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",762.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,58.02007.0Georgia,1999177.0,
2007.0,2007.0,Export,Georgia,World,59.0,"Impregnated, coated, covered or laminated textile fabrics",12951.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,59.02007.0Georgia,2897686.0,
2007.0,2007.0,Export,Georgia,World,60.0,Knitted or crocheted fabrics,21559.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,60.02007.0Georgia,3097921.0,
2007.0,2007.0,Export,Georgia,World,61.0,"Articles of apparel and clothing accessories, knitted or crocheted",2800489.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,61.02007.0Georgia,37043731.0,
2007.0,2007.0,Export,Georgia,World,62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",12066406.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,62.02007.0Georgia,51418054.0,
2007.0,2007.0,Export,Georgia,World,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,1088596.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,63.02007.0Georgia,40506552.0,
2007.0,2007.0,Export,Georgia,World,64.0,"Footwear, gaiters and the like; parts of such articles",764592.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,64.02007.0Georgia,43808865.0,
2007.0,2007.0,Export,Georgia,World,65.0,Headgear and parts thereof,11523.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,65.02007.0Georgia,1892831.0,
2007.0,2007.0,Export,Georgia,World,66.0,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",45076.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,66.02007.0Georgia,1178009.0,
2007.0,2007.0,Export,Georgia,World,67.0,Prepared feathers and down and articles made of feathers or of down,48.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,67.02007.0Georgia,400334.0,
2007.0,2007.0,Export,Georgia,World,68.0,"Articles of stone, plaster, cement, asbestos, mica or similar materials",209153.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,68.02007.0Georgia,25219599.0,
2007.0,2007.0,Export,Georgia,World,69.0,Ceramic products,1905645.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,69.02007.0Georgia,51214897.0,
2007.0,2007.0,Export,Georgia,World,70.0,Glass and glassware,7431711.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,70.02007.0Georgia,45777084.0,
2007.0,2007.0,Export,Georgia,World,71.0,"Natural or cultured pearls, precious or semi-precious stones",70443056.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,71.02007.0Georgia,5612288.0,
2007.0,2007.0,Export,Georgia,World,72.0,Iron and steel,259010638.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,72.02007.0Georgia,162345973.0,
2007.0,2007.0,Export,Georgia,World,73.0,Articles of iron or steel,7833912.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,73.02007.0Georgia,147640171.0,
2007.0,2007.0,Export,Georgia,World,74.0,Copper and articles thereof,37217956.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,74.02007.0Georgia,5574925.0,
