yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Import,Israel,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,6000
2015,2015,Import,Israel,91,Clocks and watches and parts thereof,Eastern Asia,Asia,25888000
2015,2015,Import,Israel,91,Clocks and watches and parts thereof,Eastern Europe,Europe,405000
2015,2015,Import,Israel,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,95000
2015,2015,Import,Israel,91,Clocks and watches and parts thereof,Northern America,Americas,4250000
2015,2015,Import,Israel,91,Clocks and watches and parts thereof,Northern Europe,Europe,3371000
2015,2015,Import,Israel,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,395000
2015,2015,Import,Israel,91,Clocks and watches and parts thereof,Southern Europe,Europe,3931000
2015,2015,Import,Israel,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,42000
2015,2015,Import,Israel,91,Clocks and watches and parts thereof,Western Asia,Asia,83000
2015,2015,Import,Israel,91,Clocks and watches and parts thereof,Western Europe,Europe,79967000
2015,2015,Import,Israel,91,Clocks and watches and parts thereof,World,World,119230000
