yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1993,1993,Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Australia and New Zealand,Oceania,8556
1993,1993,Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Eastern Asia,Asia,10976
1993,1993,Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Eastern Europe,Europe,111275
1993,1993,Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Latin America and the Caribbean,Americas,64819
1993,1993,Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Northern Africa,Africa,425998
1993,1993,Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Northern America,Americas,43469
1993,1993,Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Northern Europe,Europe,210739
1993,1993,Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",South-eastern Asia,Asia,1005
1993,1993,Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Southern Asia,Asia,7950
1993,1993,Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Southern Europe,Europe,739696
1993,1993,Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Sub-Saharan Africa,Africa,10950
1993,1993,Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Western Asia,Asia,72359
1993,1993,Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",Western Europe,Europe,491008
1993,1993,Export,Cyprus,90,"Optical, photo, technical, medical, etc apparatus",World,World,6359438
