yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Kuwait,91,Clocks and watches and parts thereof,Eastern Asia,Asia,33913793
2011,2011,Import,Kuwait,91,Clocks and watches and parts thereof,Eastern Europe,Europe,69787
2011,2011,Import,Kuwait,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,82876
2011,2011,Import,Kuwait,91,Clocks and watches and parts thereof,Northern Africa,Africa,4359
2011,2011,Import,Kuwait,91,Clocks and watches and parts thereof,Northern America,Americas,694236
2011,2011,Import,Kuwait,91,Clocks and watches and parts thereof,Northern Europe,Europe,151009
2011,2011,Import,Kuwait,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,480084
2011,2011,Import,Kuwait,91,Clocks and watches and parts thereof,Southern Asia,Asia,3497
2011,2011,Import,Kuwait,91,Clocks and watches and parts thereof,Southern Europe,Europe,336504
2011,2011,Import,Kuwait,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,11785
2011,2011,Import,Kuwait,91,Clocks and watches and parts thereof,Western Asia,Asia,16655
2011,2011,Import,Kuwait,91,Clocks and watches and parts thereof,Western Europe,Europe,152171767
2011,2011,Import,Kuwait,91,Clocks and watches and parts thereof,World,World,189246982
