yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
1996,1996,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Eastern Europe,Europe,8112415,28.0000272,2.9999825,51.67568633314729,27.673469819741847
1996,1996,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Latin America and the Caribbean,Americas,1250135,28.0000272,2.9999825,17.925141963241547,-78.01492950057497
1996,1996,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern Africa,Africa,703085,28.0000272,2.9999825,19.569604022535763,12.47761721199581
1996,1996,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern America,Americas,178345,28.0000272,2.9999825,43.897683433510366,-100.08947125585888
1996,1996,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern Europe,Europe,581465,28.0000272,2.9999825,59.36075159783851,25.01346951967388
1996,1996,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Southern Asia,Asia,1787551,28.0000272,2.9999825,25.499703063807168,75.5024015339642
1996,1996,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Southern Europe,Europe,1700031,28.0000272,2.9999825,40.12399607988535,20.742583178432696
1996,1996,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Sub-Saharan Africa,Africa,824951,28.0000272,2.9999825,6.06272746187266,22.727528470146083
1996,1996,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Western Asia,Asia,1953355,28.0000272,2.9999825,26.42921218083572,52.86847103284948
1996,1996,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Western Europe,Europe,6586601,28.0000272,2.9999825,47.92172048214207,7.866753258497997
1996,1996,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",World,World,23840992,28.0000272,2.9999825,,
