yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Georgia,40,Rubber and articles thereof,Australia and New Zealand,Oceania,4007
2004,2004,Import,Georgia,40,Rubber and articles thereof,Central Asia,Asia,31673
2004,2004,Import,Georgia,40,Rubber and articles thereof,Eastern Asia,Asia,205042
2004,2004,Import,Georgia,40,Rubber and articles thereof,Eastern Europe,Europe,13105025
2004,2004,Import,Georgia,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,44875
2004,2004,Import,Georgia,40,Rubber and articles thereof,Northern Africa,Africa,5205
2004,2004,Import,Georgia,40,Rubber and articles thereof,Northern America,Americas,369259
2004,2004,Import,Georgia,40,Rubber and articles thereof,Northern Europe,Europe,1954723
2004,2004,Import,Georgia,40,Rubber and articles thereof,South-eastern Asia,Asia,40611
2004,2004,Import,Georgia,40,Rubber and articles thereof,Southern Asia,Asia,49216
2004,2004,Import,Georgia,40,Rubber and articles thereof,Southern Europe,Europe,140764
2004,2004,Import,Georgia,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,78750
2004,2004,Import,Georgia,40,Rubber and articles thereof,Western Asia,Asia,1066378
2004,2004,Import,Georgia,40,Rubber and articles thereof,Western Europe,Europe,3354730
2004,2004,Import,Georgia,40,Rubber and articles thereof,World,World,21027879
